Year,Revenue per Employee($),Revenue per Enterprise($ Million),Employees per Estab.(Units),Employees per Enterprise(Units),Average Wage($),Wages/ Revenue(%),Estab. per Enterprise(Units),IVA/ Revenue(%)
2007-08,192433,2.4,9.9,12.4,85150,44.2,1.3,51.2
2008-09,178598,2.3,10.2,12.7,75326,42.2,1.2,48.1
2009-10,181618,2.2,9.6,12.4,75826,41.8,1.3,49.8
2010-11,175133,2.1,9.6,12.2,73470,42,1.3,49.6
2011-12,176521,2.1,9.4,11.9,74158,42,1.3,50.5
2012-13,180963,2.1,9.2,11.7,76121,42.1,1.3,51.8
2013-14,182891,2.1,9.1,11.5,76759,42,1.3,51.4
2014-15,188767,2.1,8.9,11.2,78851,41.8,1.3,50.9
2015-16,194616,2.1,8.6,10.9,80447,41.3,1.3,51
2016-17,214993,2.1,7.4,9.6,88174,41,1.3,52.6
2017-18,217717,2,7.2,9.3,86351,39.7,1.3,51.5
2018-19,200520,2,7.5,9.7,82834,41.3,1.3,51.9
2019-20,168832,1.4,6.4,8.1,76335,45.2,1.3,52.3
2020-21,26400,0.1,2.2,2.6,27984,106,1.2,82
2021-22,66078,0.2,2.8,3.5,45958,69.6,1.2,62.8
2022-23,171266,1.2,5.1,7.1,67686,39.5,1.4,44.7
2023-24,226816,1.8,5.6,8,66622,29.4,1.4,34.8
2024-25,228309,2,5.9,8.6,65431,28.7,1.4,34.2
2025-26,225589,1.9,5.9,8.6,69986,31,1.5,36.4
2026-27,220219,1.9,6,8.8,70500,32,1.5,37.9
2027-28,216573,1.9,6.1,9,71013,32.8,1.5,39
2028-29,214943,2,6.3,9.3,71548,33.3,1.5,39.6
2029-30,213356,2.1,6.6,9.8,72038,33.8,1.5,40.3
2030-31,207329,2.1,6.7,9.9,72548,35,1.5,41.6
2031-32,203968,2.1,7,10.4,73035,35.8,1.5,42.6
